,0,1,2,3,4,5
343,0.05569193884730339,0.6679766178131104,0.08743759244680405,0.0,0.02122030220925808,0.1666472852230072
344,0.03625577315688133,0.8072068095207214,0.15254110097885132,0.0,0.0,0.0
345,0.0,0.04823041334748268,0.0,0.023923274129629135,0.0,0.9229880571365356
346,0.8714929819107056,0.0,0.0,0.0,0.0,0.11669713258743286
347,0.28083378076553345,0.0,0.0,0.24052274227142334,0.4728505611419678,0.0
348,0.0,0.0,0.0,0.25325390696525574,0.0,0.7403338551521301
349,0.0563708059489727,0.0,0.1399780660867691,0.5485953092575073,0.25104019045829773,0.0
350,0.12169211357831955,0.10388857126235962,0.10381944477558136,0.01893780007958412,0.4606710970401764,0.19099099934101105
351,0.0176940206438303,0.8460647463798523,0.13243642449378967,0.0,0.0,0.0
352,0.0,0.0,0.0,0.3904620110988617,0.019929129630327225,0.5831372737884521
353,0.0,0.0,0.5607609748840332,0.202546626329422,0.07370145618915558,0.15920895338058472
354,0.7922260761260986,0.0,0.0,0.0,0.0,0.20338866114616394
355,0.0,0.6420592069625854,0.27944013476371765,0.05098165199160576,0.0,0.024923579767346382
356,0.4960460960865021,0.34658458828926086,0.026763977482914925,0.0,0.0,0.1272822469472885
357,0.0,0.059193938970565796,0.0,0.2419697642326355,0.18739870190620422,0.5063439607620239
358,0.034364573657512665,0.830900251865387,0.12916342914104462,0.0,0.0,0.0
359,0.4611761271953583,0.0,0.0,0.269809365272522,0.0,0.26252150535583496
360,0.0,0.0482739619910717,0.5999518632888794,0.0,0.3451401889324188,0.0
361,0.19231459498405457,0.0,0.13720408082008362,0.14891807734966278,0.0,0.5191748738288879
362,0.0,0.11431626230478287,0.0,0.864758312702179,0.0,0.0
363,0.024635855108499527,0.5649455189704895,0.30101093649864197,0.0,0.10713508725166321,0.0
364,0.0,0.0,0.15688039362430573,0.7153254747390747,0.0,0.12096834182739258
365,0.0,0.0,0.5564263463020325,0.43435707688331604,0.0,0.0
366,0.02868734858930111,0.0,0.0,0.143692746758461,0.0,0.8241498470306396
367,0.017885854467749596,0.8983314037322998,0.07914134114980698,0.0,0.0,0.0
368,0.06655072420835495,0.0,0.0,0.0,0.18054625391960144,0.7480008602142334
369,0.0,0.0,0.29867926239967346,0.0,0.6926572918891907,0.0
370,0.5689902901649475,0.0,0.132573202252388,0.29388463497161865,0.0,0.0
371,0.6861699819564819,0.0,0.0,0.24526619911193848,0.0,0.06448756903409958
372,0.0,0.0,0.0,0.9746058583259583,0.0,0.0
373,0.9386208057403564,0.0,0.0,0.0,0.0476570688188076,0.0
374,0.08577795326709747,0.0,0.0,0.0,0.8281630873680115,0.08107337355613708
375,0.6638408899307251,0.2780078649520874,0.0,0.0,0.05108122527599335,0.0
376,0.0,0.0,0.0,0.6361300945281982,0.35719963908195496,0.0
377,0.12872375547885895,0.0,0.0696961060166359,0.0,0.0,0.7971490025520325
378,0.04353905841708183,0.0,0.3930792808532715,0.16225086152553558,0.19876497983932495,0.199603870511055
379,0.0,0.0,0.0,0.23745088279247284,0.03929375112056732,0.7187393307685852
380,0.0,0.9137092232704163,0.0,0.0,0.04672115296125412,0.03599836677312851
381,0.0,0.0,0.10739539563655853,0.8755552172660828,0.011835940182209015,0.0
382,0.03485633060336113,0.037301305681467056,0.21400701999664307,0.7102596759796143,0.0,0.0
383,0.6474508047103882,0.0,0.0,0.0,0.0,0.34423911571502686
384,0.0,0.5477895140647888,0.4467933475971222,0.0,0.0,0.0
385,0.06899119168519974,0.0,0.0,0.15710163116455078,0.7664889693260193,0.0
386,0.0,0.4465791583061218,0.4564249515533447,0.0,0.0,0.09376153349876404
387,0.2292088121175766,0.18970151245594025,0.0,0.0,0.5717503428459167,0.0
388,0.0,0.0,0.25332120060920715,0.7353203892707825,0.0,0.0
389,0.5123804211616516,0.0,0.0,0.0,0.0400204062461853,0.44236141443252563
390,0.0,0.0,0.0,0.13752678036689758,0.05983129143714905,0.7980661988258362
391,0.0,0.8713889122009277,0.0,0.03347063437104225,0.0,0.09136553853750229
392,0.0,0.4393620789051056,0.27997326850891113,0.13242566585540771,0.1438518613576889,0.0
393,0.13884198665618896,0.0,0.09432540088891983,0.4344123601913452,0.0,0.32808244228363037
394,0.0,0.0,0.0,0.9204357862472534,0.0,0.07353521138429642
395,0.1014203354716301,0.0,0.23318754136562347,0.6205835342407227,0.0,0.04220458120107651
396,0.0,0.0,0.15418276190757751,0.351068377494812,0.23895281553268433,0.25239822268486023
397,0.14654973149299622,0.0,0.42880216240882874,0.22453731298446655,0.04207765683531761,0.1552441418170929
398,0.0,0.0,0.22604869306087494,0.0,0.0,0.7660475373268127
399,0.2170349657535553,0.0,0.0,0.0,0.0,0.7764425277709961
400,0.0,0.0,0.0,0.7082772254943848,0.2735969126224518,0.0
401,0.0,0.0,0.33143603801727295,0.264945924282074,0.3982490301132202,0.0
402,0.7831172943115234,0.0,0.0,0.15493184328079224,0.0,0.05701369047164917
403,0.0,0.0,0.0,0.9649585485458374,0.0,0.0
404,0.2046443670988083,0.2884978950023651,0.09416534751653671,0.0,0.3945383131504059,0.016570188105106354
405,0.5016534924507141,0.0,0.0,0.3739783763885498,0.11973612010478973,0.0
406,0.04632287472486496,0.634413480758667,0.10237635672092438,0.14365915954113007,0.0,0.07143469899892807
407,0.0,0.9273338913917542,0.05061466991901398,0.0,0.0,0.01849294826388359
408,0.0,0.07474750280380249,0.0,0.30731794238090515,0.6099145412445068,0.0
409,0.2816028892993927,0.0,0.0,0.5075734853744507,0.05212961509823799,0.1533665657043457
410,0.7078143954277039,0.061091672629117966,0.0,0.0,0.03712255135178566,0.19053012132644653
411,0.0,0.04502292722463608,0.14205998182296753,0.6301028728485107,0.07710164040327072,0.10393764078617096
412,0.2785070538520813,0.06952500343322754,0.0,0.5408676862716675,0.0,0.10818637907505035
413,0.0,0.047237712889909744,0.43414393067359924,0.11757802218198776,0.3966705799102783,0.0
414,0.32283151149749756,0.0,0.0,0.15615752339363098,0.5148968696594238,0.0
415,0.0,0.0,0.0,0.02246139571070671,0.0,0.9711676239967346
416,0.0,0.0,0.11114621162414551,0.7225639820098877,0.15759314596652985,0.0
417,0.2749786078929901,0.14619892835617065,0.0,0.0,0.0,0.5744878053665161
418,0.7083510756492615,0.0,0.0,0.0,0.2835703194141388,0.0
419,0.024247823283076286,0.05051833391189575,0.22792474925518036,0.0,0.0,0.6946253180503845
420,0.0,0.0,0.0925859585404396,0.5940821766853333,0.30884191393852234,0.0
421,0.012784541584551334,0.0,0.0,0.9778064489364624,0.0,0.0
422,0.03847074881196022,0.0,0.0,0.9046163558959961,0.04981832578778267,0.0
423,0.0,0.23008130490779877,0.27321016788482666,0.0,0.48883023858070374,0.0
424,0.3985740542411804,0.5205148458480835,0.0442964993417263,0.0,0.03339387848973274,0.0
425,0.6184919476509094,0.0,0.0,0.06293754279613495,0.0,0.31454354524612427
426,0.5178828239440918,0.21977131068706512,0.04481896385550499,0.021283265203237534,0.0,0.194976806640625
427,0.8631453514099121,0.0,0.0,0.0,0.012168524786829948,0.11984030902385712
428,0.8375491499900818,0.0,0.06624318659305573,0.0,0.0,0.09232649207115173
429,0.0,0.0,0.0,0.9620018601417542,0.0,0.0
430,0.7361772060394287,0.0,0.03315511718392372,0.0,0.0,0.2249898612499237
431,0.0,0.896367073059082,0.0,0.0,0.0,0.09082052856683731
432,0.0,0.0,0.07496166974306107,0.9196056127548218,0.0,0.0
433,0.0,0.0,0.13433583080768585,0.0,0.5369319319725037,0.321405827999115
434,0.05470160022377968,0.06729599088430405,0.23412929475307465,0.061982911080121994,0.5781580209732056,0.0
435,0.4644075036048889,0.0,0.17200806736946106,0.3587256669998169,0.0,0.0
436,0.0,0.5659928321838379,0.4282638728618622,0.0,0.0,0.0
437,0.6503292322158813,0.08963550627231598,0.0,0.2547558844089508,0.0,0.0
438,0.30369681119918823,0.0,0.0,0.4830588698387146,0.0,0.20813804864883423
439,0.0,0.0,0.2514016628265381,0.7393821477890015,0.0,0.0
440,0.037532608956098557,0.9569848775863647,0.0,0.0,0.0,0.0
441,0.5345946550369263,0.0,0.04600008577108383,0.06039174273610115,0.3541190028190613,0.0
442,0.0,0.0,0.1655166894197464,0.2123429924249649,0.5879479050636292,0.028398754075169563
443,0.0,0.0,0.14553049206733704,0.8370833992958069,0.0,0.0
444,0.0,0.4647759199142456,0.5302085280418396,0.0,0.0,0.0
445,0.405106782913208,0.0,0.19815552234649658,0.05029577016830444,0.011493571102619171,0.3331872820854187
446,0.0,0.01008931640535593,0.04212794825434685,0.9442851543426514,0.0,0.0
447,0.0,0.7137259840965271,0.28242242336273193,0.0,0.0,0.0
448,0.0,0.06279364228248596,0.11342976987361908,0.3047482967376709,0.0,0.512663722038269
449,0.0,0.6939874291419983,0.3007102310657501,0.0,0.0,0.0
450,0.15883073210716248,0.0,0.0,0.0,0.0,0.8339841961860657
451,0.9185698628425598,0.02638762630522251,0.0,0.05139642208814621,0.0,0.0
452,0.38928768038749695,0.0,0.0,0.0,0.0,0.6019711494445801
453,0.8703584671020508,0.0,0.0,0.07403242588043213,0.0,0.050892844796180725
454,0.0,0.0,0.0,0.0,0.0,0.9896450042724609
455,0.0,0.0,0.05231977999210358,0.018757890909910202,0.07980047166347504,0.8456118702888489
456,0.0,0.0,0.0,0.20802539587020874,0.0,0.7766962647438049
457,0.0750034973025322,0.19901089370250702,0.3372696042060852,0.2935439646244049,0.09401217848062515,0.0
458,0.0,0.0,0.0,0.22698324918746948,0.7612032890319824,0.0
459,0.0,0.0,0.1070300042629242,0.04584600403904915,0.7665090560913086,0.07612539082765579
460,0.07753835618495941,0.0,0.05184636265039444,0.14270372688770294,0.0,0.7243362665176392
461,0.0,0.9874566793441772,0.0,0.0,0.0,0.0
462,0.13827736675739288,0.0,0.0,0.10947908461093903,0.7457522749900818,0.0
463,0.12290722131729126,0.0,0.2240944355726242,0.11615875363349915,0.12966956198215485,0.4061256945133209
464,0.08457578718662262,0.0,0.07371356338262558,0.0,0.4375443458557129,0.39686572551727295
465,0.22731685638427734,0.0,0.0,0.46480199694633484,0.02958797663450241,0.27498096227645874
466,0.28863024711608887,0.0,0.08197470009326935,0.619704008102417,0.0,0.0
467,0.19678650796413422,0.7968112230300903,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0865093395113945,0.7599665522575378,0.0,0.13950210809707642
469,0.0,0.0,0.23958764970302582,0.0,0.6516322493553162,0.10192389041185379
470,0.0,0.993461012840271,0.0,0.0,0.0,0.0
471,0.2006123661994934,0.5042347311973572,0.19956278800964355,0.0,0.09224968403577805,0.0
472,0.923910915851593,0.018549682572484016,0.0,0.0,0.05133653059601784,0.0
473,0.0,0.8190122246742249,0.07378798723220825,0.056358452886343,0.04753391072154045,0.0
474,0.3024953007698059,0.06571715325117111,0.0,0.11521495878696442,0.5113836526870728,0.0
475,0.0,0.0,0.0,0.0,0.0,0.991255521774292
476,0.24017490446567535,0.05042371153831482,0.1425900161266327,0.5013498663902283,0.0,0.06316173076629639
477,0.2350313663482666,0.0,0.0,0.48031872510910034,0.0,0.2793811559677124
478,0.0,0.0,0.0,0.894253134727478,0.09940779209136963,0.0
479,0.7098320722579956,0.014803825877606869,0.0,0.07398182898759842,0.0,0.19743458926677704
480,0.0,0.08149603754281998,0.0,0.6270290017127991,0.10172388702630997,0.18465851247310638
481,0.9580485224723816,0.0,0.0,0.0,0.03698887676000595,0.0
482,0.0,0.0,0.024826299399137497,0.0,0.023743217810988426,0.947716236114502
483,0.0,0.054753705859184265,0.0,0.9341539144515991,0.0,0.0
484,0.014983025379478931,0.0,0.03451463580131531,0.08774038404226303,0.0,0.859188973903656
485,0.22461910545825958,0.0,0.17015333473682404,0.43213361501693726,0.0,0.16258279979228973
486,0.1645122915506363,0.0,0.03718991577625275,0.0,0.0,0.7915805578231812
487,0.0,0.0,0.0,0.9891135692596436,0.0,0.0
488,0.2710612118244171,0.10735543072223663,0.0,0.07200467586517334,0.0,0.5440266728401184
489,0.0,0.0,0.0,0.3073914647102356,0.426224946975708,0.2573762834072113
490,0.0,0.0,0.0,0.1013399064540863,0.0,0.8886316418647766
491,0.36467528343200684,0.0,0.0,0.0,0.6268985867500305,0.0
492,0.3346443176269531,0.0,0.0,0.6315768361091614,0.0,0.025635847821831703
493,0.0,0.1221536248922348,0.0,0.045939404517412186,0.0,0.826572597026825
494,0.0,0.0,0.0,0.02630680426955223,0.0,0.9624335765838623
495,0.0,0.0,0.23314239084720612,0.49683550000190735,0.2567676901817322,0.0
496,0.0,0.0,0.0,0.0,0.02300425060093403,0.9696500301361084
497,0.0,0.62971031665802,0.3351542055606842,0.03156324103474617,0.0,0.0
498,0.024668334051966667,0.0,0.2669166624546051,0.6985867023468018,0.0,0.0
499,0.0,0.0,0.022143851965665817,0.0,0.11160005629062653,0.8617427349090576
500,0.0,0.915013313293457,0.0,0.0,0.04087994992733002,0.040099527686834335
501,0.7790205478668213,0.0,0.0,0.0722544863820076,0.0,0.1426806002855301
502,0.0,0.0,0.0,0.7887626886367798,0.0,0.20506861805915833
503,0.11554296314716339,0.8760687708854675,0.0,0.0,0.0,0.0
504,0.048624198883771896,0.0,0.18360500037670135,0.0,0.5692665576934814,0.19542939960956573
505,0.0,0.9793971180915833,0.0,0.0,0.0,0.013285805471241474
506,0.0,0.26565635204315186,0.0,0.14825424551963806,0.5809890627861023,0.0
507,0.5509291291236877,0.0,0.0,0.3890513777732849,0.05501563847064972,0.0
508,0.0,0.040379684418439865,0.0,0.6546717286109924,0.29320028424263,0.0
509,0.07428088039159775,0.0,0.0,0.0,0.0,0.9180403351783752
510,0.0,0.0,0.2940845191478729,0.2979896366596222,0.40145036578178406,0.0
511,0.0,0.0,0.0,0.0,0.9923771619796753,0.0
512,0.0,0.9037919640541077,0.0891350656747818,0.0,0.0,0.0
513,0.061115652322769165,0.05982111394405365,0.14352789521217346,0.389177143573761,0.0,0.3452203869819641
514,0.3519620895385742,0.0,0.0,0.47672876715660095,0.0,0.16365715861320496
515,0.0,0.9487453699111938,0.033391959965229034,0.0,0.01425058115273714,0.0
516,0.7852181792259216,0.0,0.0,0.026029406115412712,0.04919048398733139,0.1361531913280487
517,0.05029325932264328,0.0,0.0,0.9007529020309448,0.04384220018982887,0.0
518,0.5569433569908142,0.0,0.0,0.0,0.04804254695773125,0.39028874039649963
519,0.6462887525558472,0.0,0.022828061133623123,0.22061863541603088,0.0,0.10655917972326279
520,0.0,0.29763415455818176,0.2203333079814911,0.4134403467178345,0.06605738401412964,0.0
521,0.04542109742760658,0.0,0.0,0.08078181743621826,0.12567533552646637,0.7457806468009949
522,0.13986735045909882,0.0,0.0,0.8205881118774414,0.03138433024287224,0.0
523,0.0,0.0,0.542417585849762,0.13520072400569916,0.18062420189380646,0.13745850324630737
524,0.0,0.14157049357891083,0.47133639454841614,0.017668243497610092,0.3655194938182831,0.0
525,0.8247451782226562,0.027954788878560066,0.0,0.0,0.0,0.14192625880241394
526,0.03733190894126892,0.33234578371047974,0.0,0.0,0.6135501265525818,0.013435574248433113
527,0.11997612565755844,0.0,0.0,0.8711504340171814,0.0,0.0
528,0.2549346089363098,0.0,0.1697988510131836,0.0,0.0,0.5686905980110168
529,0.2927573323249817,0.11059783399105072,0.0,0.0,0.0,0.588329017162323
530,0.0,0.0,0.07966754585504532,0.47836175560951233,0.0,0.43594297766685486
531,0.0,0.0,0.13796983659267426,0.8498408198356628,0.0,0.0
532,0.0,0.24442312121391296,0.0,0.09683127701282501,0.652263343334198,0.0
533,0.0,0.0,0.13860222697257996,0.12022870779037476,0.38920533657073975,0.34702765941619873
534,0.08898792415857315,0.0,0.0,0.0,0.0,0.9039320349693298
535,0.0,0.0,0.0,0.0712067037820816,0.0,0.9201876521110535
536,0.10054843872785568,0.0,0.0,0.0,0.02315906435251236,0.871184229850769
537,0.0,0.4157266318798065,0.3836676776409149,0.0,0.033828094601631165,0.16429275274276733
538,0.40361279249191284,0.0,0.0,0.30809882283210754,0.04896222800016403,0.23637093603610992
539,0.02088410034775734,0.0,0.0,0.8172191381454468,0.0,0.15333931148052216
540,0.0,0.08764675259590149,0.0,0.0,0.05486011132597923,0.84969562292099
541,0.10281255841255188,0.25875598192214966,0.11731074005365372,0.24544131755828857,0.27349135279655457,0.0
542,0.0,0.0,0.016954706981778145,0.2663138806819916,0.7115722894668579,0.0
543,0.1898045837879181,0.0,0.28547143936157227,0.0,0.0,0.5193689465522766
544,0.0997254028916359,0.0,0.0,0.0,0.8922629952430725,0.0
545,0.4935981035232544,0.0,0.06806477159261703,0.0,0.0,0.4291050136089325
546,0.0,0.0,0.0,0.5567867159843445,0.10077384114265442,0.33584967255592346
547,0.0,0.9935470223426819,0.0,0.0,0.0,0.0
548,0.9653545022010803,0.0,0.0,0.0,0.0,0.02777782827615738
549,0.5339478850364685,0.04867706075310707,0.12578216195106506,0.10241521149873734,0.05318155512213707,0.13599614799022675
550,0.0763772502541542,0.3932328522205353,0.0,0.0,0.5270017981529236,0.0
551,0.0,0.3111324906349182,0.5820068120956421,0.0,0.0,0.10257400572299957
552,0.06479833275079727,0.9055772423744202,0.025497639551758766,0.0,0.0,0.0
553,0.4330146014690399,0.0,0.0592314638197422,0.40288159251213074,0.1019880399107933,0.0
554,0.15341387689113617,0.0,0.1979016363620758,0.12927061319351196,0.0,0.5167590975761414
555,0.0,0.9351121783256531,0.05836890637874603,0.0,0.0,0.0
556,0.06529504805803299,0.0,0.0,0.2971952557563782,0.12288542091846466,0.5106477737426758
557,0.0,0.0,0.1528782993555069,0.08945874124765396,0.0,0.7509191632270813
558,0.0,0.0,0.0,0.22910389304161072,0.7642925977706909,0.0
559,0.4228382706642151,0.0,0.16528044641017914,0.23625415563583374,0.0,0.1735091656446457
560,0.4159812927246094,0.027225656434893608,0.0,0.14889325201511383,0.0,0.40322279930114746
561,0.0,0.025342445820569992,0.040201809257268906,0.16062936186790466,0.6117481589317322,0.15885062515735626
562,0.0,0.0,0.41831934452056885,0.02813139371573925,0.024342870339751244,0.526252806186676
563,0.0,0.9848349094390869,0.0,0.0,0.0,0.010324060916900635
564,0.0,0.8794357180595398,0.11217251420021057,0.0,0.0,0.0
565,0.0,0.0,0.09210767596960068,0.34111589193344116,0.563843846321106,0.0
566,0.0,0.0,0.04020468518137932,0.9538198709487915,0.0,0.0
567,0.0,0.0,0.0,0.0,0.029665406793355942,0.9616145491600037
568,0.1637466847896576,0.2844942510128021,0.3821980953216553,0.06282367557287216,0.0,0.1049216166138649
569,0.33343687653541565,0.4788464605808258,0.0,0.0,0.14557568728923798,0.03953288123011589
570,0.0,0.0,0.0,0.1742113083600998,0.0,0.8164572715759277
571,0.0,0.3360806107521057,0.0,0.0,0.6556121706962585,0.0
572,0.7985121607780457,0.0,0.0,0.014826646074652672,0.043277837336063385,0.1405506581068039
573,0.0,0.160038024187088,0.17555172741413116,0.0,0.658750593662262,0.0
574,0.11565256863832474,0.0,0.0,0.2664835751056671,0.0,0.6139624714851379
575,0.0,0.4685410261154175,0.15178585052490234,0.0,0.3733682930469513,0.0
576,0.06861823052167892,0.14119243621826172,0.10479217767715454,0.0,0.40297266840934753,0.27913495898246765
577,0.6097425818443298,0.0,0.036189883947372437,0.34616464376449585,0.0,0.0
578,0.27599409222602844,0.0209844708442688,0.06047941371798515,0.1932906061410904,0.0,0.44769227504730225
579,0.2938387393951416,0.0,0.11401157826185226,0.1895701289176941,0.0,0.39988642930984497
580,0.10568311810493469,0.0,0.14559729397296906,0.7417144775390625,0.0,0.0
581,0.0,0.0,0.0,0.0,0.017819445580244064,0.976472020149231
582,0.599376916885376,0.1121310144662857,0.06877356022596359,0.0,0.10880032926797867,0.10889334976673126
583,0.0,0.0,0.0,0.984140932559967,0.0,0.0
584,0.2606341540813446,0.08992824703454971,0.145705908536911,0.48486241698265076,0.0,0.0
585,0.45655715465545654,0.0,0.0,0.0,0.0,0.532796323299408
586,0.0,0.0,0.0,0.03038131259381771,0.0621093288064003,0.9015418291091919
587,0.6795036792755127,0.0,0.0,0.0,0.18995128571987152,0.12178449332714081
588,0.05843065679073334,0.0,0.0,0.08010830730199814,0.08946329355239868,0.7694880366325378
589,0.0,0.0,0.0,0.0682644471526146,0.9212606549263,0.0
590,0.0,0.5240688920021057,0.23744000494480133,0.0,0.23234745860099792,0.0
591,0.0,0.99360191822052,0.0,0.0,0.0,0.0
592,0.0,0.0,0.546596884727478,0.3296428918838501,0.1144440621137619,0.0
593,0.0,0.0,0.150571808218956,0.16940335929393768,0.0,0.67402184009552
594,0.24982474744319916,0.0,0.470885694026947,0.2733638286590576,0.0,0.0
595,0.0,0.0,0.5893506407737732,0.24174682796001434,0.1536259800195694,0.0
596,0.07842844724655151,0.0,0.0,0.15741479396820068,0.03382640331983566,0.7262319326400757
597,0.8367096781730652,0.09785032272338867,0.0,0.06121211126446724,0.0,0.0
598,0.0,0.0,0.026050306856632233,0.0,0.034488070756196976,0.9304476380348206
599,0.44904854893684387,0.0,0.0,0.020720306783914566,0.04549320787191391,0.48090633749961853
600,0.2193860411643982,0.0,0.0,0.0,0.0,0.7694031000137329
601,0.8555334806442261,0.0,0.02459697797894478,0.11523331701755524,0.0,0.0
602,0.0656343400478363,0.9292348623275757,0.0,0.0,0.0,0.0
603,0.7478118538856506,0.0,0.0,0.24439385533332825,0.0,0.0
604,0.0,0.8935086727142334,0.01831977441906929,0.0,0.08277030289173126,0.0
