,0,1,2,3,4,5
339,0.011978097259998322,0.4960649311542511,0.0,0.0,0.012890258803963661,0.47663894295692444
340,0.11832648515701294,0.0,0.0,0.0649709701538086,0.0,0.8091797232627869
341,0.024043714627623558,0.0,0.0,0.10168479382991791,0.0,0.867204487323761
342,0.016610775142908096,0.0,0.12061548978090286,0.0,0.857284426689148,0.0
343,0.0,0.0,0.060948651283979416,0.6106840372085571,0.3215605616569519,0.0
344,0.1440616250038147,0.0,0.0,0.8418634533882141,0.0,0.0
345,0.0,0.0,0.0,0.39215338230133057,0.0,0.598511278629303
346,0.5442980527877808,0.30264538526535034,0.05009577423334122,0.09846536070108414,0.0,0.0
347,0.29925698041915894,0.0,0.0,0.03466879948973656,0.0,0.6586456894874573
348,0.0,0.07670159637928009,0.7694904208183289,0.10014690458774567,0.04813989996910095,0.0
349,0.04291266202926636,0.0,0.12342586368322372,0.0,0.0,0.8299931287765503
350,0.0,0.0,0.6178095936775208,0.37270858883857727,0.0,0.0
351,0.0,0.9785682559013367,0.014777765609323978,0.0,0.0,0.0
352,0.0,0.0,0.3143703043460846,0.17935910820960999,0.4589705467224121,0.04292445629835129
353,0.12406312674283981,0.0,0.18260031938552856,0.16736187040805817,0.0,0.5230820775032043
354,0.0,0.0,0.0,0.0,0.0,0.991065502166748
355,0.5024564266204834,0.0,0.0,0.0,0.27966010570526123,0.21369516849517822
356,0.0,0.0,0.24311013519763947,0.21882130205631256,0.5220124125480652,0.012445341795682907
357,0.0,0.0,0.0,0.13569845259189606,0.7968332767486572,0.0614556185901165
358,0.028889404609799385,0.8333266973495483,0.06895087659358978,0.047445185482501984,0.020329298451542854,0.0
359,0.0,0.0,0.0,0.3792242407798767,0.0,0.609880268573761
360,0.3541601896286011,0.21582253277301788,0.27968522906303406,0.1028096005320549,0.0,0.045506492257118225
361,0.0,0.9332574605941772,0.06174114719033241,0.0,0.0,0.0
362,0.8466194272041321,0.0,0.0,0.0,0.11209049820899963,0.034752581268548965
363,0.0,0.9488486647605896,0.01684405468404293,0.03040362522006035,0.0,0.0
364,0.0,0.0,0.24829302728176117,0.03694227710366249,0.7113245725631714,0.0
365,0.0,0.0,0.12941965460777283,0.25134360790252686,0.0,0.6120914220809937
366,0.020214620977640152,0.48689451813697815,0.48971155285835266,0.0,0.0,0.0
367,0.0,0.0,0.0,0.07891303300857544,0.8454461693763733,0.06482747197151184
368,0.06324315071105957,0.0,0.0,0.38463297486305237,0.03081352263689041,0.5160506963729858
369,0.22728382050991058,0.5972659587860107,0.11651331931352615,0.055696792900562286,0.0,0.0
370,0.0,0.0,0.056244298815727234,0.0,0.0,0.9379434585571289
371,0.0,0.9480766654014587,0.0,0.0,0.02738829329609871,0.0209861621260643
372,0.10915514826774597,0.0,0.021745650097727776,0.0,0.03990450128912926,0.8268557190895081
373,0.14649127423763275,0.749643862247467,0.10066042840480804,0.0,0.0,0.0
374,0.0,0.026677433401346207,0.024792805314064026,0.0,0.0526842325925827,0.8907656669616699
375,0.0,0.04652152210474014,0.0,0.9105026721954346,0.0,0.03737069293856621
376,0.0,0.9143925905227661,0.0,0.0,0.08078709244728088,0.0
377,0.0,0.0,0.19509975612163544,0.0,0.0,0.785704493522644
378,0.18793301284313202,0.4051361382007599,0.20790284872055054,0.19681228697299957,0.0,0.0
379,0.0,0.0,0.4953535795211792,0.36622968316078186,0.1339074969291687,0.0
380,0.0,0.028678428381681442,0.039524100720882416,0.7728873491287231,0.15322798490524292,0.0
381,0.3718680441379547,0.0,0.09518193453550339,0.5247984528541565,0.0,0.0
382,0.19894567131996155,0.041202254593372345,0.0,0.0,0.642316997051239,0.11405817419290543
383,0.12459681928157806,0.08328194171190262,0.650415301322937,0.13948623836040497,0.0,0.0
384,0.0,0.9922816157341003,0.0,0.0,0.0,0.0
385,0.796946108341217,0.0,0.0,0.19784438610076904,0.0,0.0
386,0.05178546532988548,0.0,0.0,0.2839616537094116,0.0,0.6594955325126648
387,0.0,0.0,0.2290526032447815,0.7541298866271973,0.0,0.0
388,0.0,0.0,0.0,0.18798479437828064,0.7955774068832397,0.0
389,0.09902121126651764,0.0,0.11349505931138992,0.0,0.0,0.7822675108909607
390,0.23952800035476685,0.1354609727859497,0.4499366879463196,0.03190626949071884,0.14207075536251068,0.0
391,0.7623670697212219,0.0,0.11843482404947281,0.11436425894498825,0.0,0.0
392,0.0,0.0,0.0,0.9643900990486145,0.0,0.02707144431769848
393,0.0,0.0,0.12019648402929306,0.7566651701927185,0.028687307611107826,0.09152644127607346
394,0.0,0.0,0.0,0.3202545940876007,0.6620270013809204,0.0
395,0.0,0.0,0.0,0.9356919527053833,0.0,0.05800439789891243
396,0.0,0.7890506982803345,0.059960342943668365,0.025039078667759895,0.0,0.12251219153404236
397,0.5147777795791626,0.023179497569799423,0.0,0.1624188870191574,0.0,0.29461029171943665
398,0.0,0.03893447667360306,0.10691182315349579,0.73039311170578,0.12165146321058273,0.0
399,0.8221820592880249,0.0,0.0,0.0,0.17288552224636078,0.0
400,0.0,0.03740793839097023,0.0,0.058753591030836105,0.8987928628921509,0.0
401,0.0,0.0,0.0,0.9833876490592957,0.0,0.010877231135964394
402,0.0,0.8803823590278625,0.11326111108064651,0.0,0.0,0.0
403,0.0,0.0,0.0,0.10458502173423767,0.8892274498939514,0.0
404,0.0,0.979056715965271,0.01428611297160387,0.0,0.0,0.0
405,0.0,0.0,0.0,0.7013517022132874,0.0,0.2918483018875122
406,0.0,0.03158464655280113,0.0,0.44771435856819153,0.5163787007331848,0.0
407,0.02960563637316227,0.6876975893974304,0.18795497715473175,0.0,0.09243251383304596,0.0
408,0.0,0.9504207968711853,0.029208621010184288,0.0,0.0,0.017024587839841843
409,0.0,0.0,0.0,0.25880056619644165,0.03674273565411568,0.6993071436882019
410,0.21806219220161438,0.5412734746932983,0.0,0.0,0.23593644797801971,0.0
411,0.848988950252533,0.0,0.0,0.0,0.03549874573945999,0.1124463677406311
412,0.0,0.03406156599521637,0.02483973652124405,0.0,0.0,0.9365520477294922
413,0.029549818485975266,0.9479332566261292,0.01896088942885399,0.0,0.0,0.0
414,0.0,0.8248552083969116,0.0,0.0,0.08462703973054886,0.08672001212835312
415,0.0,0.0,0.0,0.0,0.9835084676742554,0.0
416,0.1855454444885254,0.20431506633758545,0.20095378160476685,0.044459447264671326,0.0,0.36261171102523804
417,0.0,0.0,0.4135094881057739,0.0,0.5724856853485107,0.0
418,0.0,0.0,0.024136798456311226,0.027499742805957794,0.9419426321983337,0.0
419,0.0,0.15845394134521484,0.0,0.17328044772148132,0.659543514251709,0.0
420,0.044275298714637756,0.9049937725067139,0.0,0.04716401919722557,0.0,0.0
421,0.0,0.0,0.1840628981590271,0.8050698637962341,0.0,0.0
422,0.0,0.0,0.0,0.35840409994125366,0.0,0.6345930695533752
423,0.0,0.0,0.03210825100541115,0.1297181397676468,0.0,0.8333247303962708
424,0.031412702053785324,0.47907543182373047,0.16711851954460144,0.0,0.3174132704734802,0.0
425,0.0,0.09843866527080536,0.0,0.0,0.8952252864837646,0.0
426,0.0,0.0,0.0,0.07197260856628418,0.0,0.9185686707496643
427,0.0,0.0,0.0,0.5556871891021729,0.0,0.4387422502040863
428,0.0,0.09224104136228561,0.5597922801971436,0.019797541201114655,0.0,0.32457226514816284
429,0.6829388737678528,0.0,0.0,0.3098810315132141,0.0,0.0
430,0.0,0.0,0.6093952059745789,0.3677597939968109,0.018541645258665085,0.0
431,0.0,0.0,0.0,0.0,0.0,0.9933143258094788
432,0.0,0.0,0.26532629132270813,0.40610966086387634,0.11994646489620209,0.20346352458000183
433,0.10690969228744507,0.819275975227356,0.06949165463447571,0.0,0.0,0.0
434,0.0,0.0,0.3774118423461914,0.41546210646629333,0.20217415690422058,0.0
435,0.0,0.023560713976621628,0.01788443513214588,0.03340843692421913,0.0,0.9212619066238403
436,0.0,0.8841834664344788,0.10259877145290375,0.0,0.0,0.0
437,0.11055939644575119,0.0,0.1595255732536316,0.41970500349998474,0.0,0.304055392742157
438,0.03490686044096947,0.0,0.038165055215358734,0.0,0.0,0.9224578738212585
439,0.7116447687149048,0.0,0.0,0.0805177092552185,0.20189237594604492,0.0
440,0.0,0.022216608747839928,0.7626072764396667,0.027964724227786064,0.1833144575357437,0.0
441,0.0,0.0,0.05588661506772041,0.01728586107492447,0.0,0.922472357749939
442,0.0,0.598827064037323,0.2653259336948395,0.0,0.0,0.13236361742019653
443,0.07639486342668533,0.0,0.10123465210199356,0.8131474852561951,0.0,0.0
444,0.5541882514953613,0.0,0.0,0.20785151422023773,0.0,0.22908657789230347
445,0.0,0.0,0.16871881484985352,0.22706004977226257,0.0,0.5981942415237427
446,0.0,0.0,0.0,0.1783873587846756,0.8115949630737305,0.0
447,0.0,0.0,0.07895205914974213,0.8499929308891296,0.06402849406003952,0.0
448,0.03339885547757149,0.6318550705909729,0.23079830408096313,0.10197675973176956,0.0,0.0
449,0.7092447876930237,0.0,0.0,0.0,0.0,0.2820901870727539
450,0.0,0.0,0.0,0.06069293990731239,0.04183545336127281,0.8934428691864014
451,0.023280587047338486,0.0,0.0,0.0,0.0,0.9682123064994812
452,0.0,0.06292355805635452,0.0,0.5795767903327942,0.0,0.34954217076301575
453,0.5506806373596191,0.0,0.0,0.44347909092903137,0.0,0.0
454,0.2383439987897873,0.0,0.2846815288066864,0.4313057065010071,0.0403827503323555,0.0
455,0.310494065284729,0.0,0.023248538374900818,0.6591300964355469,0.0,0.0
456,0.30401942133903503,0.0,0.0,0.0,0.0,0.6825454831123352
457,0.0,0.04664186015725136,0.15065640211105347,0.07153484225273132,0.7272652387619019,0.0
458,0.0,0.012978211045265198,0.02010030299425125,0.9612657427787781,0.0,0.0
459,0.15978242456912994,0.0,0.17882102727890015,0.408242404460907,0.24104546010494232,0.0
460,0.09197916090488434,0.0313413180410862,0.0,0.4409174621105194,0.4319276511669159,0.0
461,0.0,0.9928112626075745,0.0,0.0,0.0,0.0
462,0.6427496671676636,0.0,0.029133595526218414,0.06758429855108261,0.0,0.25805750489234924
463,0.0,0.02395157888531685,0.6271563768386841,0.19916777312755585,0.14479267597198486,0.0
464,0.11684966832399368,0.0,0.0,0.6731866002082825,0.0,0.2036420851945877
465,0.0,0.0,0.0,0.0,0.9835469126701355,0.0
466,0.0,0.0,0.0811535120010376,0.0,0.012372762896120548,0.9012207984924316
467,0.0,0.0,0.0,0.04269619286060333,0.9441600441932678,0.0
468,0.0,0.0,0.0,0.12784110009670258,0.7278196811676025,0.1334458589553833
469,0.06396981328725815,0.5623725652694702,0.09254291653633118,0.0,0.15902210772037506,0.12044291943311691
470,0.7664384841918945,0.027452554553747177,0.0,0.12718650698661804,0.0,0.07649015635251999
471,0.6853989958763123,0.0,0.0,0.0,0.0,0.30469393730163574
472,0.0,0.08409838378429413,0.6499812006950378,0.26031461358070374,0.0,0.0
473,0.0,0.0,0.0,0.8566211462020874,0.13874025642871857,0.0
474,0.0,0.8138096928596497,0.037948619574308395,0.03785919398069382,0.07574717700481415,0.03320379555225372
475,0.14191631972789764,0.24013249576091766,0.03504808619618416,0.0,0.41712963581085205,0.16336971521377563
476,0.6749811768531799,0.14536117017269135,0.04589042812585831,0.011166206561028957,0.0,0.12113932520151138
477,0.1445951610803604,0.02452847547829151,0.060293782502412796,0.0,0.0,0.7669236660003662
478,0.695896565914154,0.0,0.0,0.1482948660850525,0.0,0.1511804610490799
479,0.0,0.0,0.0,0.0,0.0,0.984937846660614
480,0.0,0.4564902186393738,0.35669246315956116,0.0,0.1340281218290329,0.05063309520483017
481,0.7696195840835571,0.0,0.0,0.19531553983688354,0.0,0.03143884986639023
482,0.26212766766548157,0.08152880519628525,0.25878962874412537,0.1254059076309204,0.2704275846481323,0.0
483,0.22049950063228607,0.29157036542892456,0.1237463504076004,0.0,0.2996715009212494,0.06281730532646179
484,0.13645949959754944,0.09243032336235046,0.0,0.0,0.0,0.766592800617218
485,0.0,0.0,0.6627466678619385,0.0,0.06313939392566681,0.2707420289516449
486,0.19686394929885864,0.0,0.0,0.04264942929148674,0.0,0.7523139715194702
487,0.0,0.0,0.0,0.9828633666038513,0.0,0.0
488,0.0,0.0,0.06227267533540726,0.2685607969760895,0.3954102694988251,0.27029216289520264
489,0.09306413680315018,0.08372917771339417,0.0,0.0,0.0,0.8188666701316833
490,0.0,0.8174046277999878,0.06745018064975739,0.0,0.11043636500835419,0.0
491,0.7713653445243835,0.0,0.0,0.0,0.0,0.22125285863876343
492,0.0,0.01780579797923565,0.0,0.0,0.0,0.9743770956993103
493,0.34626662731170654,0.0,0.6426798701286316,0.0,0.0,0.0
494,0.8230839967727661,0.0,0.0,0.15007339417934418,0.0235767625272274,0.0
495,0.14800885319709778,0.0,0.03375208005309105,0.0,0.0,0.8148159384727478
496,0.08488398790359497,0.07308021932840347,0.0,0.0,0.20437663793563843,0.6329286098480225
497,0.3256714642047882,0.09835172444581985,0.045110639184713364,0.0,0.0,0.5275631546974182
498,0.7693718075752258,0.0,0.0,0.11967635154724121,0.09799560159444809,0.0
499,0.1120733693242073,0.0,0.3425711989402771,0.0,0.0,0.5395660400390625
500,0.055472232401371,0.0,0.0,0.4774966835975647,0.0,0.45961448550224304
501,0.15622089803218842,0.0,0.03424481675028801,0.7360336780548096,0.050689809024333954,0.021169766783714294
502,0.0,0.0,0.586819052696228,0.2962837517261505,0.10538791120052338,0.0
503,0.0,0.0,0.0,0.0,0.9689924120903015,0.0
504,0.04336940497159958,0.8730318546295166,0.0,0.0,0.01718212105333805,0.06313308328390121
505,0.0,0.0,0.0,0.0305301733314991,0.14013615250587463,0.8254751563072205
506,0.0886465534567833,0.0,0.06228934973478317,0.046489205211400986,0.0,0.7997363805770874
507,0.8571468591690063,0.0,0.0,0.0,0.0,0.1337277889251709
508,0.13541464507579803,0.0,0.0,0.0,0.8588172197341919,0.0
509,0.019338658079504967,0.0,0.0,0.9709541201591492,0.0,0.0
510,0.46854445338249207,0.0,0.0,0.0,0.0,0.5214322805404663
511,0.27067333459854126,0.1538151204586029,0.0,0.0,0.2683773636817932,0.3016948401927948
512,0.40928974747657776,0.2551501989364624,0.08170665800571442,0.0,0.2515232563018799,0.0
513,0.06150909140706062,0.0,0.0,0.8626923561096191,0.0,0.06349073350429535
514,0.0,0.0,0.1600819230079651,0.0,0.15830403566360474,0.6769779324531555
515,0.0,0.1077495887875557,0.028300581499934196,0.8579750061035156,0.0,0.0
516,0.25185272097587585,0.0,0.080272376537323,0.34686002135276794,0.0,0.3150808811187744
517,0.0,0.0,0.18864087760448456,0.7413243651390076,0.0,0.06593572348356247
518,0.0,0.0,0.6653387546539307,0.0,0.24519504606723785,0.08103978633880615
519,0.06846144050359726,0.8201252222061157,0.041482359170913696,0.0,0.06668368726968765,0.0
520,0.0,0.0,0.1718783974647522,0.2257183939218521,0.0,0.5928852558135986
521,0.3118320405483246,0.0,0.0,0.0,0.0,0.6832482218742371
522,0.0,0.0,0.0,0.0,0.020878924056887627,0.9718878865242004
523,0.0,0.0,0.0,0.0,0.31963640451431274,0.6691203713417053
524,0.6705799698829651,0.0,0.0,0.23818397521972656,0.08772924542427063,0.0
525,0.0,0.0,0.0,0.0,0.04390135407447815,0.9501567482948303
526,0.0,0.010082267224788666,0.06560354679822922,0.9209290742874146,0.0,0.0
527,0.0,0.6503673791885376,0.32953906059265137,0.015526259317994118,0.0,0.0
528,0.047592394053936005,0.0,0.18932127952575684,0.21770156919956207,0.08783016353845596,0.4554044008255005
529,0.04543391242623329,0.0,0.0,0.0,0.1200525239109993,0.8281125426292419
530,0.0,0.0,0.14070475101470947,0.779807984828949,0.0,0.07234177738428116
531,0.0,0.3714789152145386,0.2357867956161499,0.0,0.38737449049949646,0.0
532,0.03661305084824562,0.09502758830785751,0.0,0.0,0.0,0.8646138310432434
533,0.4916739761829376,0.0,0.0,0.4319224953651428,0.040140826255083084,0.0299628134816885
534,0.21186703443527222,0.6715944409370422,0.09031278640031815,0.022091899067163467,0.0,0.0
535,0.4739891588687897,0.0,0.0,0.4114720821380615,0.0,0.1067398339509964
536,0.0,0.9622400999069214,0.033226605504751205,0.0,0.0,0.0
537,0.0,0.9545152187347412,0.0406930074095726,0.0,0.0,0.0
538,0.0,0.0,0.0,0.9650744199752808,0.0,0.0
539,0.8315505981445312,0.0,0.0,0.0,0.15923263132572174,0.0
540,0.0716632828116417,0.0,0.0,0.04427234083414078,0.0,0.8762970566749573
541,0.0,0.0,0.6286817193031311,0.3649943470954895,0.0,0.0
542,0.0,0.0,0.5169755220413208,0.0,0.0,0.46929875016212463
543,0.0,0.0,0.0,0.0,0.0,0.9904783964157104
544,0.32390013337135315,0.341720312833786,0.0,0.05201513320207596,0.2797307074069977,0.0
545,0.0,0.10582921653985977,0.23003385961055756,0.3637833595275879,0.0,0.2963242828845978
546,0.0,0.0,0.0,0.9533783197402954,0.0,0.0
547,0.07436558604240417,0.799286425113678,0.10234097391366959,0.02100246213376522,0.0,0.0
548,0.0,0.0,0.0,0.0448606014251709,0.948571503162384,0.0
549,0.013955228962004185,0.0,0.0,0.056457605212926865,0.0,0.9256375432014465
550,0.0,0.8216981291770935,0.1395370364189148,0.034823786467313766,0.0,0.0
551,0.5533948540687561,0.0,0.0,0.0,0.044517334550619125,0.39473217725753784
552,0.884134829044342,0.0,0.0,0.08636847883462906,0.02488810196518898,0.0
553,0.016563691198825836,0.0,0.0,0.1325121372938156,0.7410434484481812,0.1070493832230568
554,0.32772111892700195,0.0,0.26512348651885986,0.0,0.0,0.40114134550094604
555,0.0,0.0,0.4689006507396698,0.06996679306030273,0.12848536670207977,0.3285425901412964
556,0.06484299898147583,0.03727249056100845,0.3842417895793915,0.08710622042417526,0.0,0.4243544638156891
557,0.5938361287117004,0.0,0.0,0.39454248547554016,0.0,0.0
558,0.0,0.8427493572235107,0.15212544798851013,0.0,0.0,0.0
559,0.0,0.8425482511520386,0.1518179178237915,0.0,0.0,0.0
560,0.22422736883163452,0.0,0.2887279987335205,0.2691913843154907,0.21388427913188934,0.0
561,0.0,0.0,0.0,0.14346393942832947,0.8451409935951233,0.0
562,0.08854373544454575,0.0,0.0,0.7735272645950317,0.0,0.12159566581249237
563,0.6213838458061218,0.0,0.11106272041797638,0.10425843298435211,0.0,0.15841886401176453
564,0.0401800163090229,0.0,0.04792562872171402,0.025094816461205482,0.11509972810745239,0.770573616027832
565,0.30342286825180054,0.24717967212200165,0.26852941513061523,0.0,0.17760200798511505,0.0
566,0.029965171590447426,0.7234073281288147,0.0,0.24266241490840912,0.0,0.0
567,0.7704557180404663,0.1650063395500183,0.0,0.0,0.047515373677015305,0.014453070238232613
568,0.019538020715117455,0.0,0.0,0.20331120491027832,0.023063285276293755,0.7505084872245789
569,0.04010579362511635,0.055138081312179565,0.0,0.14769482612609863,0.0,0.7524441480636597
570,0.7092021703720093,0.0,0.0,0.033579085022211075,0.25321415066719055,0.0
571,0.0,0.394648939371109,0.45258283615112305,0.0,0.0,0.14899791777133942
572,0.4721556305885315,0.0,0.08305743336677551,0.0,0.015752458944916725,0.4254129230976105
573,0.0,0.7501569986343384,0.01196975540369749,0.0,0.22590327262878418,0.0
574,0.06928110122680664,0.9243801236152649,0.0,0.0,0.0,0.0
575,0.0,0.0,0.2625674903392792,0.22200511395931244,0.0,0.5116880536079407
576,0.0,0.8508090972900391,0.14406606554985046,0.0,0.0,0.0
577,0.0,0.0,0.07055426388978958,0.9064396619796753,0.019765427336096764,0.0
578,0.0,0.0,0.0,0.06692789494991302,0.0,0.924092173576355
579,0.0,0.0,0.0,0.47952914237976074,0.5072770118713379,0.0
580,0.2759339511394501,0.0,0.0,0.46985137462615967,0.14053717255592346,0.10732045024633408
581,0.0,0.0,0.0,0.7400540113449097,0.233032688498497,0.0
582,0.0,0.8724501132965088,0.0819924846291542,0.0,0.03852929174900055,0.0
583,0.6133262515068054,0.0,0.0,0.2760109305381775,0.05651801452040672,0.051574259996414185
584,0.4843613803386688,0.40119022130966187,0.07277707010507584,0.0,0.02472926490008831,0.01577926240861416
585,0.0,0.0,0.24781496822834015,0.4576015770435333,0.0,0.2899109721183777
586,0.34015733003616333,0.0,0.0,0.17713698744773865,0.0,0.47853124141693115
587,0.0,0.0,0.1351533979177475,0.8399741649627686,0.0,0.0
588,0.0,0.0,0.3855796754360199,0.6017376780509949,0.0,0.0
589,0.01392426434904337,0.0,0.38063010573387146,0.0,0.0,0.6012595295906067
590,0.0,0.10235537588596344,0.11539620161056519,0.14912821352481842,0.6307770013809204,0.0
591,0.0,0.0,0.12429964542388916,0.28547558188438416,0.5839346647262573,0.0
592,0.09127245098352432,0.0,0.0,0.0,0.0,0.8955137133598328
593,0.41573214530944824,0.3898397386074066,0.055753860622644424,0.0,0.054631128907203674,0.08297137916088104
594,0.0,0.0,0.015797005966305733,0.12679705023765564,0.8533433675765991,0.0
595,0.04957692697644234,0.26550164818763733,0.3808813691139221,0.0,0.2235453575849533,0.0789376050233841
596,0.0,0.0,0.13317464292049408,0.3871818780899048,0.4754721224308014,0.0
597,0.2895016372203827,0.0,0.14656199514865875,0.0,0.0,0.5602197051048279
