,0,1,2,3,4,5
347,0.0,0.0,0.0,0.9831408858299255,0.0,0.0
348,0.49624672532081604,0.08797966688871384,0.01202894002199173,0.0,0.40129682421684265,0.0
349,0.0,0.0,0.0,0.6141018271446228,0.3776910901069641,0.0
350,0.0,0.06913566589355469,0.0,0.0,0.0,0.9204892516136169
351,0.0,0.0,0.6936866044998169,0.11866728961467743,0.0,0.1780976951122284
352,0.0,0.0,0.027308715507388115,0.04617200419306755,0.0,0.9227677583694458
353,0.0,0.23947183787822723,0.677097499370575,0.0,0.012993239797651768,0.06795989722013474
354,0.06871510297060013,0.0,0.14868582785129547,0.6080052256584167,0.16933777928352356,0.0
355,0.3594895601272583,0.0,0.1614578366279602,0.47467514872550964,0.0,0.0
356,0.0,0.0,0.3306642770767212,0.2396317571401596,0.376391738653183,0.04717138782143593
357,0.0,0.3355237543582916,0.3449826240539551,0.08418405801057816,0.23183873295783997,0.0
358,0.24348577857017517,0.08480795472860336,0.021968189626932144,0.0,0.4370051324367523,0.21079587936401367
359,0.13985750079154968,0.0,0.0,0.09608820825815201,0.0,0.7561684250831604
360,0.0,0.0,0.0,0.928551971912384,0.05945099890232086,0.0
361,0.2768383324146271,0.522705614566803,0.10633353143930435,0.0,0.09091247618198395,0.0
362,0.0,0.0,0.0,0.9664227962493896,0.0,0.0
363,0.22087642550468445,0.0,0.24351546168327332,0.4551358222961426,0.0,0.0675114169716835
364,0.18947967886924744,0.10176925361156464,0.03447701409459114,0.0,0.0,0.6691156625747681
365,0.0,0.6776556372642517,0.09152582287788391,0.0,0.22578445076942444,0.0
366,0.08533301949501038,0.760948896408081,0.03361114114522934,0.11792013794183731,0.0,0.0
367,0.5910320281982422,0.0,0.0,0.39468657970428467,0.0,0.0
368,0.0,0.0,0.27459296584129333,0.0,0.7136207222938538,0.0
369,0.777063250541687,0.0,0.0,0.14130300283432007,0.0,0.07789675891399384
370,0.0,0.0,0.0,0.2544357478618622,0.0,0.7321565747261047
371,0.6592153906822205,0.0,0.0,0.3071775436401367,0.026787973940372467,0.0
372,0.8932820558547974,0.06763146072626114,0.0,0.0,0.0,0.0342809297144413
373,0.0,0.8301351070404053,0.16496285796165466,0.0,0.0,0.0
374,0.05847413092851639,0.5501540303230286,0.1379214972257614,0.0,0.25109031796455383,0.0
375,0.0,0.8047096729278564,0.13568778336048126,0.05443301051855087,0.0,0.0
376,0.0,0.0,0.3866676092147827,0.4103127717971802,0.09086784720420837,0.10945942252874374
377,0.04580135643482208,0.0,0.0,0.0,0.0,0.9477216005325317
378,0.07558541744947433,0.0781998410820961,0.0,0.8399779796600342,0.0,0.0
379,0.9927353858947754,0.0,0.0,0.0,0.0,0.0
380,0.0,0.7157442569732666,0.27853885293006897,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.9898884296417236
382,0.9505506753921509,0.0,0.0,0.04349340498447418,0.0,0.0
383,0.014689642004668713,0.035996243357658386,0.6835843920707703,0.06538988649845123,0.19889529049396515,0.0
384,0.0,0.0,0.2351529449224472,0.5667766332626343,0.19437912106513977,0.0
385,0.93541020154953,0.0,0.0,0.03142046183347702,0.0,0.02703208103775978
386,0.14016388356685638,0.0,0.7162843346595764,0.0517900213599205,0.0,0.08736871927976608
387,0.2709175944328308,0.03132323920726776,0.049863409250974655,0.044528014957904816,0.0,0.6018368005752563
388,0.020146118476986885,0.4705822765827179,0.14771056175231934,0.1064077615737915,0.2536449432373047,0.0
389,0.0,0.0,0.0,0.45163974165916443,0.04424787312746048,0.49925726652145386
390,0.9287053346633911,0.0,0.0,0.0,0.0,0.06612002849578857
391,0.0,0.0,0.4809679090976715,0.3959388732910156,0.11829286813735962,0.0
392,0.04921844229102135,0.6458736062049866,0.22570429742336273,0.0,0.0,0.07593610137701035
393,0.04320792481303215,0.0,0.0,0.0,0.0,0.9516122937202454
394,0.0,0.12397145479917526,0.0,0.0,0.7624160051345825,0.10506933927536011
395,0.19174766540527344,0.5433264970779419,0.15683677792549133,0.0,0.10550616681575775,0.0
396,0.0664130300283432,0.6949700713157654,0.23481900990009308,0.0,0.0,0.0
397,0.030970824882388115,0.2482919692993164,0.0,0.04755460098385811,0.6706055998802185,0.0
398,0.5191672444343567,0.0,0.11507505923509598,0.0,0.0,0.3550417721271515
399,0.028319796547293663,0.0,0.0,0.0,0.9667742252349854,0.0
400,0.1449294239282608,0.6385484933853149,0.2120489925146103,0.0,0.0,0.0
401,0.0,0.97487473487854,0.01952369697391987,0.0,0.0,0.0
402,0.0,0.6062124967575073,0.09840135276317596,0.019286025315523148,0.22835773229599,0.046511195600032806
403,0.0,0.06007431074976921,0.10559538751840591,0.0,0.5757409334182739,0.2543206512928009
404,0.4641006290912628,0.1385563164949417,0.0,0.0,0.3939286768436432,0.0
405,0.10601910948753357,0.0,0.0,0.8799154162406921,0.0,0.0
406,0.0,0.0,0.1433790922164917,0.8488317131996155,0.0,0.0
407,0.0,0.8896886110305786,0.10642684996128082,0.0,0.0,0.0
408,0.0,0.7487145066261292,0.1123223677277565,0.0,0.0,0.13448505103588104
409,0.9498366713523865,0.04235298931598663,0.0,0.0,0.0,0.0
410,0.32674095034599304,0.0,0.0,0.6618648171424866,0.0,0.0
411,0.0,0.05555585026741028,0.27598440647125244,0.0,0.16953414678573608,0.49557986855506897
412,0.0,0.0,0.11453084647655487,0.05134549364447594,0.0,0.8296157121658325
413,0.5651310086250305,0.06107330694794655,0.0,0.0,0.3669310212135315,0.0
414,0.0,0.0,0.15747548639774323,0.0,0.0,0.8338924050331116
415,0.030535439029335976,0.8138300180435181,0.15070275962352753,0.0,0.0,0.0
416,0.0,0.9559732675552368,0.0,0.0,0.0,0.038809679448604584
417,0.0,0.0,0.0,0.0,0.0,0.9907352328300476
418,0.0,0.0,0.0,0.0,0.0,0.9834869503974915
419,0.09678621590137482,0.0,0.0,0.0,0.0,0.8916096687316895
420,0.0,0.0,0.1936795711517334,0.11932072788476944,0.6801719665527344,0.0
421,0.07624939829111099,0.0,0.34282007813453674,0.577174186706543,0.0,0.0
422,0.0,0.4380016326904297,0.5112004280090332,0.0,0.04725438356399536,0.0
423,0.0,0.0,0.24848322570323944,0.0,0.2725490927696228,0.4735589027404785
424,0.9564344882965088,0.0,0.0,0.03882845491170883,0.0,0.0
425,0.08090487867593765,0.0,0.9068535566329956,0.0,0.0,0.0
426,0.16956846415996552,0.5256662964820862,0.0,0.0,0.2998843491077423,0.0
427,0.04350689798593521,0.0,0.0,0.6742727160453796,0.0,0.2774106562137604
428,0.0,0.0,0.011306360363960266,0.9726499319076538,0.012073421850800514,0.0
429,0.0,0.0,0.0,0.4083539843559265,0.0,0.5855770707130432
430,0.1256781965494156,0.0,0.3117468059062958,0.5563458800315857,0.0,0.0
431,0.039956558495759964,0.0,0.0,0.486064076423645,0.0,0.4692467451095581
432,0.591621458530426,0.25742489099502563,0.03967563807964325,0.0,0.0,0.10108599066734314
433,0.0,0.07627841085195541,0.08947281539440155,0.0,0.6369336247444153,0.19419491291046143
434,0.0,0.613822877407074,0.3783504068851471,0.0,0.0,0.0
435,0.0890410989522934,0.0,0.0,0.14312584698200226,0.0,0.7627854943275452
436,0.0,0.0,0.0,0.883537769317627,0.0,0.11084264516830444
437,0.2353600561618805,0.06602460145950317,0.0,0.0,0.11929520964622498,0.5759993195533752
438,0.0,0.9927563071250916,0.0,0.0,0.0,0.0
439,0.0,0.4034247100353241,0.24672949314117432,0.14494545757770538,0.16921524703502655,0.03327520936727524
440,0.21412396430969238,0.0,0.21110479533672333,0.5706100463867188,0.0,0.0
441,0.6827928423881531,0.07337130606174469,0.0,0.0,0.23276281356811523,0.0
442,0.2006661593914032,0.3418947756290436,0.3359503746032715,0.1164512112736702,0.0,0.0
443,0.0611812099814415,0.154039204120636,0.2208060473203659,0.0,0.0,0.55922532081604
444,0.06001386046409607,0.0,0.0,0.0,0.7870773673057556,0.14684630930423737
445,0.8639190196990967,0.0,0.0,0.0,0.0,0.1298610419034958
446,0.4766067862510681,0.04543779045343399,0.0,0.047892212867736816,0.3970053493976593,0.031486716121435165
447,0.16462498903274536,0.0,0.0,0.0,0.0,0.8275817632675171
448,0.0,0.0,0.04579416289925575,0.942173182964325,0.0,0.0
449,0.04217353090643883,0.0,0.0,0.9507977366447449,0.0,0.0
450,0.02338157221674919,0.0,0.5223914980888367,0.3321175277233124,0.0,0.11887761205434799
451,0.0,0.654830276966095,0.3362671136856079,0.0,0.0,0.0
452,0.18327423930168152,0.0,0.19130879640579224,0.018720252439379692,0.0,0.6042200326919556
453,0.0,0.0,0.0,0.9894629120826721,0.0,0.0
454,0.628822922706604,0.0,0.0,0.0,0.0,0.36402347683906555
455,0.08934009075164795,0.0,0.0,0.03932205215096474,0.8626230955123901,0.0
456,0.0,0.0,0.0,0.9054057002067566,0.08394420146942139,0.0
457,0.0,0.37213820219039917,0.07399014383554459,0.0,0.0,0.5494621992111206
458,0.07247313857078552,0.9217501282691956,0.0,0.0,0.0,0.0
459,0.22647318243980408,0.0,0.2883610427379608,0.19600525498390198,0.21138808131217957,0.07618151605129242
460,0.0,0.0,0.0,0.32646721601486206,0.6682474613189697,0.0
461,0.0,0.0,0.05750994756817818,0.0,0.05455360561609268,0.8823652267456055
462,0.0,0.9136855602264404,0.07595738768577576,0.0,0.0,0.0
463,0.0,0.9876666069030762,0.0,0.0,0.0,0.0
464,0.0,0.0,0.08571058511734009,0.7276053428649902,0.145100936293602,0.038984380662441254
465,0.11218531429767609,0.0,0.05148353800177574,0.0,0.0,0.8300600647926331
466,0.0,0.8286641836166382,0.0,0.0,0.0,0.16627784073352814
467,0.09072553366422653,0.0,0.1307133436203003,0.07882131636142731,0.0,0.6954243779182434
468,0.04685784876346588,0.0,0.1557311862707138,0.03176165744662285,0.07779578119516373,0.6864273548126221
469,0.07759349793195724,0.0,0.0,0.0,0.0,0.9151249527931213
470,0.019726278260350227,0.46229684352874756,0.0,0.09337026625871658,0.3514274060726166,0.07179898023605347
471,0.27259504795074463,0.0,0.0,0.0,0.12481783330440521,0.596201479434967
472,0.21859551966190338,0.0507134385406971,0.0,0.0,0.0,0.7261004447937012
473,0.024692192673683167,0.0799751952290535,0.14451582729816437,0.023052942007780075,0.0,0.72641921043396
474,0.0,0.8631649613380432,0.132867231965065,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0,0.07936923205852509,0.911399781703949
476,0.7384543418884277,0.0,0.0,0.2516482472419739,0.0,0.0
477,0.06382965296506882,0.37854981422424316,0.0,0.20580792427062988,0.3438164293766022,0.0
478,0.4769483506679535,0.0,0.07262585312128067,0.3586077094078064,0.0,0.08851456642150879
479,0.030872369185090065,0.0,0.0,0.9557106494903564,0.0,0.0
480,0.0,0.0,0.0,0.6149418354034424,0.37514728307724,0.0
481,0.0,0.0,0.0,0.0,0.0,0.9918316602706909
482,0.1422329545021057,0.0,0.0,0.8470835089683533,0.0,0.0
483,0.0,0.33643993735313416,0.6567516326904297,0.0,0.0,0.0
484,0.31197094917297363,0.45708444714546204,0.1513970047235489,0.0,0.07384411990642548,0.0
485,0.0,0.0,0.0784033015370369,0.12108618766069412,0.5816266536712646,0.21595492959022522
486,0.0,0.09585719555616379,0.0,0.8934849500656128,0.0,0.0
487,0.02623319998383522,0.0,0.0,0.8468413352966309,0.11705157160758972,0.0
488,0.0,0.0,0.09287270158529282,0.8994492292404175,0.0,0.0
489,0.0,0.0,0.18167084455490112,0.6795036196708679,0.1318187266588211,0.0
490,0.0,0.0,0.0,0.4942155182361603,0.0,0.493962824344635
491,0.9600085616111755,0.0,0.0,0.0,0.0,0.03432692214846611
492,0.0,0.0,0.5026782155036926,0.4357832670211792,0.0,0.058357980102300644
493,0.15771272778511047,0.0,0.22416195273399353,0.29218626022338867,0.16308261454105377,0.16057321429252625
494,0.0,0.9948562383651733,0.0,0.0,0.0,0.0
495,0.0,0.9081854820251465,0.08670609444379807,0.0,0.0,0.0
496,0.0,0.6366293430328369,0.3573645353317261,0.0,0.0,0.0
497,0.0403655469417572,0.5041935443878174,0.32917433977127075,0.07462270557880402,0.050335779786109924,0.0
498,0.01973586529493332,0.0,0.05518662929534912,0.0,0.0,0.9208530187606812
499,0.12162050604820251,0.0,0.08316786587238312,0.7865250110626221,0.0,0.0
500,0.0,0.0,0.0,0.9517284035682678,0.04168425500392914,0.0
501,0.0,0.0,0.37256667017936707,0.0,0.6191112399101257,0.0
502,0.0,0.0,0.8113833069801331,0.14394980669021606,0.03970533609390259,0.0
503,0.0,0.08027555793523788,0.0,0.47446882724761963,0.4407177269458771,0.0
504,0.0,0.8990617394447327,0.09630408138036728,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.9942580461502075
506,0.2061033546924591,0.0,0.0,0.751221776008606,0.0,0.038418643176555634
507,0.0,0.0,0.18106146156787872,0.11581365764141083,0.0,0.699499785900116
508,0.018583931028842926,0.9350295066833496,0.0,0.0,0.042861346155405045,0.0
509,0.3747138977050781,0.0,0.0,0.30510053038597107,0.0,0.31444042921066284
510,0.4420490860939026,0.13735157251358032,0.0,0.03803877905011177,0.3759419322013855,0.0
511,0.0,0.45238572359085083,0.5079336762428284,0.0,0.03448042646050453,0.0
512,0.9439755082130432,0.0,0.0,0.04988165199756622,0.0,0.0
513,0.20909392833709717,0.0,0.0,0.43998706340789795,0.0,0.3417406380176544
514,0.0,0.0,0.0,0.19981928169727325,0.7925309538841248,0.0
515,0.030429795384407043,0.0,0.0,0.3008626401424408,0.6635934114456177,0.0
516,0.0,0.4242278039455414,0.5375479459762573,0.0,0.0,0.035109423100948334
517,0.2996937334537506,0.0,0.050044603645801544,0.3506088852882385,0.0,0.2971559762954712
518,0.21748223900794983,0.292816162109375,0.48626238107681274,0.0,0.0,0.0
519,0.0,0.8074737191200256,0.0,0.0,0.18520158529281616,0.0
520,0.0,0.9721401929855347,0.0,0.02149379625916481,0.0,0.0
521,0.022303063422441483,0.0,0.014397924765944481,0.3206271827220917,0.0,0.6392089128494263
522,0.0,0.0,0.0,0.9545511603355408,0.03408750891685486,0.0
523,0.37705346941947937,0.0,0.0,0.45555034279823303,0.0,0.16132515668869019
524,0.0782291367650032,0.0,0.0,0.5637483596801758,0.0,0.3501346707344055
525,0.5168113112449646,0.09319330006837845,0.0,0.2294253408908844,0.0,0.15497000515460968
526,0.027639370411634445,0.7422295808792114,0.21892842650413513,0.0,0.0,0.0
527,0.0,0.8662945628166199,0.10546954721212387,0.02452034503221512,0.0,0.0
528,0.0,0.739903450012207,0.25616398453712463,0.0,0.0,0.0
529,0.32965028285980225,0.0,0.0,0.662773609161377,0.0,0.0
530,0.05965779349207878,0.0,0.0,0.17483414709568024,0.0,0.759043276309967
531,0.0,0.04021840542554855,0.7157703638076782,0.17831356823444366,0.062324780970811844,0.0
532,0.3423713445663452,0.0,0.0,0.6472542881965637,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.9918326139450073
534,0.0516027957201004,0.2581024467945099,0.6868883967399597,0.0,0.0,0.0
535,0.0,0.0,0.5274868607521057,0.4561571180820465,0.0,0.0
536,0.0,0.0423629954457283,0.0,0.0,0.0,0.9496269822120667
537,0.26422590017318726,0.0,0.0,0.0,0.6734641790390015,0.05707196146249771
538,0.08637308329343796,0.0,0.0,0.5745851993560791,0.3314139246940613,0.0
539,0.0,0.0,0.0,0.6195172071456909,0.0,0.3727572560310364
540,0.0,0.6393612623214722,0.354984849691391,0.0,0.0,0.0
541,0.03033006563782692,0.0,0.0,0.9603718519210815,0.0,0.0
542,0.017367443069815636,0.0,0.0,0.0,0.0,0.9759142398834229
543,0.5367947816848755,0.0,0.19036297500133514,0.12963609397411346,0.0,0.1374989151954651
544,0.09555526077747345,0.0,0.03802809864282608,0.819473922252655,0.0,0.04281080514192581
545,0.09742022305727005,0.0,0.0,0.0,0.0,0.8970886468887329
546,0.36460280418395996,0.0,0.33116644620895386,0.0,0.0,0.295376718044281
547,0.267253577709198,0.0,0.3312975764274597,0.14037935435771942,0.0,0.2564655542373657
548,0.08837457746267319,0.0,0.023160861805081367,0.882914125919342,0.0,0.0
549,0.0,0.0,0.0,0.5440084934234619,0.0,0.4482850134372711
550,0.10367068648338318,0.29509392380714417,0.4581455588340759,0.04487345367670059,0.09698253870010376,0.0
551,0.0,0.0,0.0,0.24334965646266937,0.0,0.7498605251312256
552,0.07477618753910065,0.7114055156707764,0.18621385097503662,0.0,0.025194916874170303,0.0
553,0.1426849216222763,0.0,0.0,0.10460120439529419,0.0,0.7473986744880676
554,0.41799861192703247,0.0,0.0,0.0,0.0,0.5742765665054321
555,0.0,0.0,0.0,0.460201233625412,0.0,0.5333769917488098
556,0.0,0.0,0.05849524214863777,0.6873507499694824,0.24345415830612183,0.0
557,0.0,0.0,0.19005601108074188,0.7304729223251343,0.07205502688884735,0.0
558,0.0,0.0,0.0,0.0,0.0,0.9860084652900696
559,0.0,0.0,0.26101014018058777,0.38670438528060913,0.0,0.34310653805732727
560,0.0,0.0,0.0,0.0212437454611063,0.9724134206771851,0.0
561,0.3536359369754791,0.0,0.0,0.36384543776512146,0.23083148896694183,0.04388945549726486
562,0.0,0.0,0.22995701432228088,0.0566006563603878,0.0,0.7091627717018127
563,0.5395015478134155,0.0,0.0,0.29056575894355774,0.0,0.16586604714393616
564,0.0,0.0,0.0,0.050154536962509155,0.0,0.9450697898864746
565,0.46292442083358765,0.0,0.0,0.5139871835708618,0.0,0.0
566,0.5905311107635498,0.0,0.0,0.3176940977573395,0.0,0.08745266497135162
567,0.0,0.0,0.04211121425032616,0.0,0.0,0.9508928060531616
568,0.17156098783016205,0.0,0.8241145014762878,0.0,0.0,0.0
569,0.0,0.0,0.05760129541158676,0.2253631353378296,0.10000583529472351,0.6117069125175476
570,0.0,0.0,0.36825406551361084,0.0,0.0,0.6262442469596863
571,0.0,0.9932162165641785,0.0,0.0,0.0,0.0
572,0.0,0.0,0.27226725220680237,0.0,0.0,0.716681182384491
573,0.18701255321502686,0.20694774389266968,0.5153149962425232,0.05766100808978081,0.031087933108210564,0.0
574,0.45425552129745483,0.4340169131755829,0.0,0.0,0.05954091250896454,0.04999088868498802
575,0.5873146057128906,0.0,0.08075849711894989,0.31570693850517273,0.0,0.0
576,0.13387171924114227,0.0,0.0941523015499115,0.7110617756843567,0.0,0.055176157504320145
577,0.0,0.9743340611457825,0.0,0.0,0.021161861717700958,0.0
578,0.0,0.0,0.08173709362745285,0.4727514088153839,0.08735255897045135,0.3539467453956604
579,0.013353615999221802,0.0,0.0,0.042107220739126205,0.036353617906570435,0.9052317142486572
580,0.0,0.0,0.295777291059494,0.49259817600250244,0.19934557378292084,0.0
581,0.0,0.9156280755996704,0.07764685899019241,0.0,0.0,0.0
582,0.10223536938428879,0.0,0.0,0.0,0.8204125165939331,0.0720801055431366
583,0.09236367046833038,0.22136138379573822,0.2347615510225296,0.08287664502859116,0.36668166518211365,0.0
584,0.0,0.0,0.0,0.3071863055229187,0.6835829019546509,0.0
585,0.0,0.8164799213409424,0.175309419631958,0.0,0.0,0.0
586,0.09728027880191803,0.0,0.0,0.037353843450546265,0.022489765658974648,0.8393215537071228
587,0.0,0.42406395077705383,0.07906650751829147,0.20539268851280212,0.28812292218208313,0.0
588,0.0,0.0,0.0,0.0,0.9832538962364197,0.0
589,0.0,0.0,0.0,0.03385986015200615,0.0,0.9605284333229065
590,0.0,0.0,0.0,0.0,0.9862011671066284,0.0
591,0.0,0.0,0.39831650257110596,0.5280143618583679,0.06310518085956573,0.0
592,0.025649726390838623,0.08675117790699005,0.5008912086486816,0.0,0.33183348178863525,0.053715191781520844
593,0.13759490847587585,0.0,0.31428369879722595,0.5416564345359802,0.0,0.0
594,0.0,0.0,0.0,0.15205496549606323,0.8407332301139832,0.0
595,0.0,0.0,0.0,0.9746270179748535,0.0,0.0
596,0.0,0.0,0.0,0.2657734751701355,0.0,0.7251388430595398
597,0.0,0.5215391516685486,0.3490704298019409,0.0,0.0,0.12556400895118713
598,0.0,0.0,0.0,0.0,0.9860594272613525,0.0
599,0.0,0.9917447566986084,0.0,0.0,0.0,0.0
600,0.06876789778470993,0.0229178536683321,0.18233340978622437,0.0,0.0,0.7225404381752014
601,0.0,0.0,0.3990493714809418,0.1367742270231247,0.2911335825920105,0.169977605342865
602,0.12905696034431458,0.0,0.0,0.30897319316864014,0.5560912489891052,0.0
603,0.0981253907084465,0.0,0.0,0.7920749187469482,0.06529413163661957,0.04235784336924553
604,0.055244721472263336,0.0,0.20842334628105164,0.0,0.0,0.7296865582466125
605,0.5670771598815918,0.0,0.0,0.38260018825531006,0.0,0.040610603988170624
606,0.04897502809762955,0.05335265398025513,0.0,0.8900913000106812,0.0,0.0
607,0.0,0.7926896214485168,0.1754847913980484,0.0,0.0,0.028595589101314545
608,0.3076786994934082,0.0,0.0,0.23596300184726715,0.03236720710992813,0.4205886125564575
609,0.0,0.3612525761127472,0.2344837635755539,0.0,0.40005970001220703,0.0
610,0.0,0.8413739204406738,0.15209659934043884,0.0,0.0,0.0
611,0.0,0.0,0.2862290143966675,0.18287932872772217,0.5255248546600342,0.0
612,0.5301663279533386,0.38818344473838806,0.07849596440792084,0.0,0.0,0.0
613,0.0,0.0,0.0,0.6702562570571899,0.0,0.3238808512687683
614,0.3984925150871277,0.0,0.0,0.38456064462661743,0.0,0.20644479990005493
615,0.0,0.38533350825309753,0.5008658170700073,0.0,0.09305960685014725,0.017987946048378944
616,0.0,0.0,0.09667614102363586,0.21596498787403107,0.2759179174900055,0.40807104110717773
617,0.0,0.9233450889587402,0.0,0.0,0.0,0.06732608377933502
618,0.0,0.0,0.0,0.05472124367952347,0.08780553191900253,0.8528726100921631
619,0.0,0.8812695741653442,0.02602207474410534,0.03980708122253418,0.050302911549806595,0.0
620,0.24710269272327423,0.0,0.16588088870048523,0.02354413829743862,0.0,0.5573694109916687
621,0.0,0.0,0.04935521259903908,0.0,0.9444075226783752,0.0
622,0.0,0.0,0.07545798271894455,0.4842139482498169,0.0,0.43458741903305054
623,0.0,0.0,0.20254738628864288,0.7192317247390747,0.07090887427330017,0.0
